Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
18215376419,"Apr 22, 2026, 5:10:50 PM",Corsa serale,Run,"",1467,3.32,160.0,13,false,,New Balance Propel v4,activities/19318118214.fit.gz,,,1467.0,1463.0,3324.6,3.813,2.272,58.0,74.0,162.2,224.2,19.7,-0.4,,,84.0,71.0,160.0,132.0,,,240.0,,21.0,13.0,,,,,,,,,,,,,0.0,,1.0,3531.4,1776877200.0,3.0,14.6,10.9,3.1,0.46,1018.1,4.4,8.8,38.0,0.0,1776831715.0,1776881231.0,0.125,,18204863.0,0.72,5.0,0.78,29800.0,0.0,,,,,,2.266,1408.1,,,,3498.0,0.0,,,,2.414,,,0.0,0.0,,,,0.0,,,,media/7cbd6fbb-446b-4d78-bfa6-099726ac643d.jpg
18176305331,"Apr 19, 2026, 5:37:22 PM",Corsa serale,Run,"",2690,6.01,170.0,37,false,,New Balance Propel v4,activities/19278784701.fit.gz,,,2690.0,2619.0,6018.5,4.857,2.298,123.0,131.0,226.0,305.0,46.6,0.0,,,124.0,74.0,170.0,144.0,,,450.0,,21.0,37.0,,,,,,,,,,,,,0.0,,1.0,6342.9,1776618000.0,2.0,19.1,17.8,10.9,0.59,1014.9,3.3,7.6,272.0,0.0,1776572804.0,1776621821.0,0.125,,18204863.0,0.3,1.0,0.58,25840.0,0.0,,,,,,2.237,2290.7,,,,6450.0,0.0,,,,2.422,,,0.0,0.0,,,,0.0,,,,media/555ab929-4785-4b50-bc96-f06e2c4ebcaa.jpg
18122017599,"Apr 15, 2026, 5:19:29 PM",Corsa serale,Run,"",1842,4.02,166.0,15,false,,New Balance Propel v4,activities/19223967744.fit.gz,,,1842.0,1839.0,4021.6,3.12,2.187,85.0,86.0,150.8,226.0,16.8,0.0,,,111.0,69.0,166.0,132.0,,,313.0,,22.0,15.0,,,,,,,,,,,,,0.0,,1.0,4298.9,1776272400.0,1.0,17.3,14.9,11.3,0.68,1016.3,4.9,9.7,30.0,0.0,1776227597.0,1776275932.0,0.875,,18204863.0,0.0,1.0,0.24,25585.0,0.0,,,,,,2.183,1660.9,,,,4262.0,0.0,,,,2.338,,,0.0,0.0,,,,0.0,,,,media/a607b223-5740-472e-9210-47214a70181e.jpg
18106138594,"Apr 14, 2026, 3:26:37 PM",Corsa pomeridiana,Run,"",982,2.18,148.0,3,false,,New Balance Propel v4,activities/19207991563.fit.gz,,,982.0,982.0,2185.9,3.4,2.226,20.0,27.0,35.6,51.0,10.9,-0.2,,,83.0,70.0,148.0,120.0,,,153.0,,24.0,3.0,,,,,,,,,,,,,0.0,,1.0,2219.0,1776178800.0,3.0,16.8,14.1,12.2,0.74,1011.2,3.9,9.7,29.0,0.0,1776141261.0,1776189456.0,0.875,,18204863.0,0.99,5.0,0.95,26120.0,1.0,,,,,,2.226,1024.5,,,,2302.0,0.0,,,,2.26,,,0.0,0.0,,,,0.0,,,,media/90ee2d80-6906-481c-a3dd-b039f93183c2.jpg
17997390734,"Apr 6, 2026, 9:52:41 AM",Corsa dell'ora di pranzo,Run,,2334,3.73,162.0,8,false,,Nike Infinity Run,activities/19098005364.fit.gz,,,2334.0,2118.0,3731.1,4.58,1.762,55.0,117.0,232.8,312.0,26.8,-1.6,,,123.0,64.0,162.0,117.0,,,262.0,,24.0,8.0,,,,,,,,,,,,,0.0,,1.0,3827.7,1775466000.0,3.0,16.0,16.2,9.0,0.63,1026.6,1.8,4.6,272.0,0.0,1775450925.0,1775497696.0,0.625,,13405248.0,0.0,1.0,0.63,27722.0,3.0,,,,,,1.599,1537.7,,,,4370.0,0.0,,,,1.807,,,,,,,,,,,,media/376f0935-37db-42a6-ab18-953503bb6542.jpg
17336228895,"Feb 9, 2026, 7:02:35 AM",Corsa mattutina,Run,"",1327,2.62,150.0,4,false,,New Balance Propel v4,activities/18432886527.fit.gz,,,1327.0,1311.0,2621.1,3.514,1.999,11.0,26.0,103.8,128.6,10.2,-0.6,,,122.0,66.0,150.0,114.0,,,176.0,,20.0,4.0,,,,,,,,,,,,,0.0,,1.0,2612.0,1770620400.0,3.0,7.5,7.8,5.9,0.9,1006.1,1.1,2.1,86.0,0.0,1770618135.0,1770655010.0,0.625,,18204863.0,0.0,1.0,0.98,21141.0,0.0,,,,,,1.975,17.2,,,,2894.0,0.0,,,,1.992,,,0.0,0.0,,,,0.0,,,,""
16712879517,"Dec 11, 2025, 12:25:16 PM",Corsa pomeridiana,Run,"",1502,3.50,171.0,14,false,,New Balance Propel v4,activities/17802802570.fit.gz,,,1502.0,1477.0,3501.4,3.9,2.371,16.0,19.0,20.0,38.2,9.3,-0.1,,,122.0,72.0,171.0,134.0,,,258.0,,21.0,14.0,,,,,,,,,,,,,0.0,,1.0,3529.5,1765454400.0,2.0,12.3,14.0,9.0,0.8,1024.0,0.6,2.3,231.0,0.0,1765435149.0,1765467484.0,0.625,,18204863.0,0.0,1.0,0.58,34455.0,1.0,,,,,,2.331,1953.9,,,,3524.0,0.0,,,,2.39,,,0.0,0.0,,,,0.0,,,,media/6d112205-58a8-4631-9056-f12d4e6a2e09.jpg
16694735955,"Dec 9, 2025, 3:08:34 PM",Corsa pomeridiana,Run,"",1810,3.68,147.0,6,false,,New Balance Propel v4,activities/17784470604.fit.gz,,,1810.0,1725.0,3688.2,3.72,2.138,82.0,88.0,148.0,227.4,26.5,-0.2,,,122.0,68.0,147.0,119.0,,,276.0,,19.0,6.0,,,,,,,,,,,,,0.0,,1.0,3965.6,1765292400.0,1.0,12.8,14.1,9.4,0.8,1024.6,0.5,1.4,309.0,0.0,1765262233.0,1765294732.0,0.625,,18204863.0,0.0,1.0,0.12,33390.0,0.0,,,,,,2.038,1682.5,,,,3958.0,0.0,,,,2.299,,,0.0,0.0,,,,0.0,,,,media/cd8b96ce-ab26-4e8d-b958-1ef309002ece.jpg
16193730415,"Oct 19, 2025, 3:51:16 PM",Corsa pomeridiana,Run,,1656,4.00,169.0,20,false,,Nike Infinity Run,activities/17277700516.fit.gz,,,1656.0,1624.0,4004.3,4.333,2.466,48.0,45.0,250.2,286.2,20.8,0.0,,,88.0,75.0,169.0,143.0,,,320.0,,22.0,20.0,,,,,,,,,,,,,0.0,,1.0,4116.0,1760886000.0,3.0,19.4,19.4,7.8,0.47,1018.3,1.2,2.9,315.0,0.0,1760852097.0,1760891146.0,0.875,,13405248.0,0.0,5.0,0.78,31887.0,0.0,,,,,,2.418,0.0,,,,4000.0,0.0,,,,2.534,,,,,,,,,,,,""
16138808672,"Oct 14, 2025, 2:41:39 PM",Corsa pomeridiana,Run,"",2331,5.41,195.0,49,false,,New Balance Propel v4,activities/17222212476.fit.gz,,,2331.0,2331.0,5417.4,4.333,2.324,136.0,76.0,224.2,307.4,21.6,1.1,,,118.0,71.0,195.0,153.0,,,498.0,,25.0,49.0,,,,,,,,,,,,,0.0,,1.0,5865.4,1760450400.0,1.0,22.3,24.4,12.3,0.53,1018.3,1.0,3.4,354.0,0.0,1760419721.0,1760459633.0,0.75,,18204863.0,0.0,1.0,0.21,33559.0,2.0,,,,,,2.324,1682.8,,,,5510.0,0.0,,,,2.516,,,0.0,,,,,,,,,""
16022212670,"Oct 3, 2025, 4:44:23 PM",Corsa serale,Run,"",1445,3.47,161.0,8,false,,New Balance Propel v4,activities/17104240291.fit.gz,,,1445.0,1431.0,3474.9,4.85,2.428,35.0,36.0,251.8,285.4,13.8,-0.1,,,92.0,73.0,161.0,133.0,,,267.0,,21.0,8.0,,,,,,,,,,,,,0.0,,1.0,3524.1,1759507200.0,2.0,16.9,17.0,8.1,0.56,1018.9,1.5,3.7,14.0,0.0,1759468536.0,1759510379.0,0.375,,18204863.0,0.0,1.0,0.55,33897.0,0.0,,,,,,2.405,0.0,,,,3522.0,0.0,,,,2.463,,,0.0,,,,,,,,,""
15968564839,"Sep 28, 2025, 4:30:55 PM",Corsa serale,Run,Si riparte dal RunWalkRun,2754,5.69,173.0,29,false,,New Balance Propel v4,activities/17049853475.fit.gz,,,2754.0,2721.0,5689.9,3.38,2.091,118.0,111.0,138.2,231.0,31.1,0.0,,,114.0,70.0,173.0,137.0,,,522.0,,22.0,29.0,,,,,,,,,,,,,0.0,,1.0,6066.4,1759075200.0,1.0,19.3,18.6,12.1,0.63,1016.0,3.8,7.7,23.0,0.0,1759036183.0,1759078911.0,0.125,,18204863.0,0.17,5.0,0.02,33304.0,0.0,,,,,,2.066,1793.5,,,,6394.0,0.0,,,,2.229,,,0.0,,,,,,,,,""
15919899345,"Sep 24, 2025, 10:56:33 AM",test 5’,Run,"5’ a 4’15” con 193bpm 

stavo meglio quando correvo la mezza a questo ritmo con <170bpm🙃",873,2.02,193.0,16,false,,New Balance Propel v4,activities/17000059729.fit.gz,,,873.0,848.0,2025.3,4.467,2.388,25.0,42.0,161.0,180.6,15.0,-0.5,,,87.0,70.0,193.0,149.0,,,178.0,,27.0,16.0,,,,,,,,,,,,,0.0,,1.0,2072.6,1758708000.0,2.0,20.4,20.5,14.3,0.68,1014.8,3.2,7.6,261.0,0.0,1758690307.0,1758733750.0,0.125,,18204863.0,0.8,5.0,0.41,33833.0,4.0,,,,,,2.32,186.9,,,,1966.0,0.0,,,,2.444,,,0.0,,,,,,,,,""
15913049008,"Sep 22, 2025, 10:50:20 AM",Corsa dell'ora di pranzo,Run,"",2041,4.31,173.0,24,false,,New Balance Propel v4,activities/16993014355.fit.gz,,,2041.0,2041.0,4315.3,3.46,2.114,112.0,105.0,158.4,233.4,46.2,0.2,,,84.0,70.0,173.0,136.0,,,407.0,,29.0,24.0,,,,,,,,,,,,,0.0,,1.0,4732.1,1758535200.0,3.0,24.2,22.3,18.6,0.71,1012.0,4.9,10.5,171.0,0.6,1758517373.0,1758561174.0,0.0,,18204863.0,0.79,5.0,0.91,20897.0,4.0,,,,,,2.114,1598.7,,,,4746.0,0.0,,,,2.319,,,0.0,,,,,,,,,""
15732113766,"Sep 7, 2025, 3:35:04 PM",Pedalata pomeridiana - BPM>W,Ride,"",2726,17.15,179.0,42,false,,,activities/16804722058.fit.gz,,9.0,2726.0,2648.0,17157.7,18.52,6.479,266.0,258.0,97.6,315.4,11.8,0.0,,,,,179.0,145.0,,131.0,483.0,,29.0,42.0,,,,,,,,,,,,,0.0,,1.0,,1757257200.0,2.0,28.9,29.6,12.8,0.37,1016.4,1.6,4.1,293.0,0.0,1757220368.0,1757266822.0,0.375,,,0.0,1.0,0.58,33023.0,2.0,,,,,,6.294,13.5,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15213646297,"Jul 23, 2025, 6:50:12 AM",Escursione mattutina,Hike,,24051,7.53,164.0,33,false,,ASICS Novablast 2,activities/16246768178.fit.gz,,,24051.0,8814.0,7529.7,2.14,0.854,715.0,456.0,1881.2,2548.8,49.5,0.4,,,122.0,25.0,164.0,110.0,,,648.0,,24.0,33.0,,,,,,,,,,,,,0.0,,1.0,,1753250432.0,2.0,11.0,13.1,8.6,0.85,1015.7,0.9,2.2,135.0,0.1,1753242240.0,1753296896.0,0.875,,10952994.0,0.45,5.0,0.41,11535.0,1.0,,,,,,0.313,7347.6,,,,15776.0,0.0,,,,,,15776.0,,,,,,,,,,""
15201590871,"Jul 22, 2025, 7:42:04 AM",Escursione mattutina,Hike,,26438,19.48,170.0,44,false,,ASICS Novablast 2,activities/16233911340.fit.gz,,,26438.0,16073.0,19481.8,6.189,1.212,535.0,1040.0,1359.6,2066.8,48.3,-2.6,,,123.0,38.0,170.0,101.0,,,1550.0,,27.0,44.0,,,,,,,,,,,,,0.0,,1.0,,1753167616.0,1.0,15.1,18.8,9.9,0.71,1013.2,0.3,2.3,353.0,0.0,1753155840.0,1753210496.0,0.875,,10952994.0,0.28,5.0,0.04,29761.0,3.0,,,,,,0.737,17223.4,,,,27298.0,0.0,,,,,,27298.0,,,,,,,,,,""
14836870957,"Jun 18, 2025, 7:36:20 AM",Camminata Gerfalco - Montieri (parco),Hike,"",8008,6.00,154.0,18,false,,ASICS Novablast 2,activities/15834678988.fit.gz,,,8008.0,5623.0,6004.0,3.125,1.068,431.0,349.0,487.6,828.2,50.0,1.3,,,108.0,53.0,154.0,113.0,,,769.0,,30.0,18.0,,,,,,,,,,,0.0,,0.0,,1.0,,1750230016.0,1.0,20.0,20.5,12.7,0.63,1019.4,4.0,9.5,48.0,0.0,1750217728.0,1750273152.0,0.625,,10952994.0,0.25,5.0,0.0,28551.0,3.0,,,,,0.0,0.75,342.9,,,,9918.0,,,,,,,9918.0,,,,,,,,,,""
14825893933,"Jun 17, 2025, 8:21:41 AM",Sopralluogo camminata Gerfalco,Run,"",4737,7.81,186.0,88,false,,Altra Torin 6,activities/15822874186.fit.gz,,,4737.0,4499.0,7817.2,4.02,1.738,367.0,413.0,480.4,743.0,48.4,-0.8,,,123.0,69.0,186.0,154.0,,,780.0,,28.0,88.0,,,,,,,,,,,0.0,,0.0,,1.0,9735.2,1750147200.0,2.0,18.3,15.9,12.3,0.68,1018.2,5.6,12.9,32.0,0.0,1750131328.0,1750186752.0,0.625,,15668255.0,0.12,5.0,0.45,29785.0,4.0,,,,,0.0,1.65,305.3,,,,9256.0,,,,,2.164,,,,,,,,,,,,""
14453061384,"May 11, 2025, 1:41:59 PM",Pedalata pomeridiana,Ride,,6434,31.25,194.0,106,false,,,activities/15420455719.fit.gz,,,6434.0,4848.0,31253.2,15.32,6.447,431.0,419.0,38.8,226.4,25.2,0.1,,,,,194.0,152.0,,133.0,935.0,,23.0,106.0,,,,,,,,,,,,,0.0,,1.0,,1746968448.0,1.0,23.4,24.8,11.8,0.48,1012.3,1.3,4.6,276.0,0.1,1746935680.0,1746988160.0,0.375,,,0.28,5.0,0.35,29929.0,5.0,,,,,0.0,4.858,54.5,,,,,,,,,,,,,,,,,,,,,""
14282249707,"Apr 19, 2025, 2:23:47 PM",Pedalata pomeridiana,Ride,,10689,50.48,186.0,172,false,,,activities/15240971423.fit.gz,,,10689.0,9092.0,50479.9,17.02,5.552,916.0,920.0,57.6,307.6,31.3,0.0,,,,,186.0,149.0,,123.0,1515.0,,23.0,172.0,,,,,,,,,,,,,0.0,,1.0,,1745071232.0,3.0,18.9,18.1,11.2,0.61,1013.4,2.0,5.3,161.0,0.0,1745036800.0,1745085824.0,0.625,,,0.0,1.0,0.92,26837.0,3.0,,,,,0.0,4.723,3050.2,,,,,,,,,,,,,,,,,,,,,""
14055764543,"Apr 2, 2025, 6:31:57 AM",Allenamento con i pesi mattutino,Weight Training,,2632,0,135.0,7,false,,,activities/15003994845.fit.gz,,,2632.0,2632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,106.0,,,247.0,,27.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,298.0,,,,,,,,,,""
14040573490,"Mar 31, 2025, 4:42:52 PM",Allenamento con i pesi serale,Weight Training,,2370,0,141.0,6,false,,,activities/14987859592.fit.gz,,,2370.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,141.0,110.0,,,248.0,,29.0,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,206.0,,,,,,,,,,""
14034779212,"Mar 28, 2025, 7:29:40 AM",Allenamento con i pesi mattutino,Weight Training,,3176,0,136.0,9,false,,,activities/14981577482.fit.gz,,,3176.0,3176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,136.0,111.0,,,322.0,,27.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,344.0,,,,,,,,,,""
13990155156,"Mar 26, 2025, 7:59:07 AM",Allenamento con i pesi mattutino,Weight Training,,2504,0,144.0,8,false,,,activities/14933586544.fit.gz,,,2504.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,144.0,117.0,,,295.0,,28.0,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,214.0,,,,,,,,,,""
13970597872,"Mar 24, 2025, 7:34:27 AM",Allenamento con i pesi mattutino,Weight Training,,1955,0,135.0,4,false,,,activities/14912695276.fit.gz,,,1955.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,101.0,,,176.0,,27.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,200.0,,,,,,,,,,""
13924075830,"Mar 19, 2025, 8:14:14 AM",Massimale stacco,Weight Training,"male male pt 2
max deadlift -> 130kg",2277,0,122.0,5,false,,,activities/14862484082.fit.gz,,,2277.0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,122.0,102.0,,,204.0,,27.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,""
13915930754,"Mar 18, 2025, 11:57:17 AM",Corsa dell'ora di pranzo,Run,,1944,4.79,180.0,41,false,,Nike Infinity Run,activities/14853702648.fit.gz,,,1944.0,1893.0,4797.0,3.42,2.534,74.0,78.0,31.4,53.0,41.4,0.0,,,121.0,80.0,180.0,154.0,,,369.0,,21.0,41.0,,,,,,,,,,,,,0.0,,1.0,5016.4,1742295552.0,1.0,10.1,7.7,-2.2,0.42,1027.4,5.2,11.5,47.0,0.0,1742275328.0,1742318720.0,0.625,,13405248.0,0.0,1.0,0.0,33654.0,5.0,,,,,0.0,2.468,3132.4,,,,4998.0,,,,,2.65,,,,,,,,,,,,""
13905006701,"Mar 17, 2025, 7:19:01 AM",massimali panca e front squat,Weight Training,"male male 
panca -> 95kg
FS -> 115kg",3724,0,126.0,6,false,,,activities/14841857902.fit.gz,,,3724.0,3724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,88.0,,,231.0,,26.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,106.0,,,,,,,,,,""
13901113249,"Mar 16, 2025, 4:42:39 PM",si riparte?,Run,"",2182,4.48,161.0,15,false,,Nike Infinity Run,activities/14837565893.fit.gz,,,2182.0,2177.0,4488.6,3.362,2.062,89.0,87.0,161.8,230.6,18.7,0.0,,,85.0,70.0,161.0,130.0,,,324.0,,18.0,15.0,,,,,,,,,,,0.0,,0.0,,1.0,4790.3,1742140800.0,1.0,11.0,7.3,3.3,0.59,1015.5,5.0,10.5,263.0,0.0,1742102784.0,1742145792.0,0.625,,13405248.0,0.0,1.0,0.37,29513.0,0.0,,,,,0.0,2.057,489.6,,,,5086.0,,,,,2.2,,,,,,,,,,,,""
13854668285,"Mar 11, 2025, 7:38:53 AM",Allenamento con i pesi mattutino,Weight Training,,1923,0,120.0,4,false,,,activities/14788010795.fit.gz,,,1923.0,1923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,120.0,95.0,,,149.0,,27.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,92.0,,,,,,,,,,""
13837372156,"Mar 9, 2025, 6:06:32 PM",Calcetto,Run,"",5072,5.81,165.0,16,false,,Nike Infinity Run,activities/14769212029.fit.gz,,,5072.0,4750.0,5811.5,5.68,1.223,56.0,46.0,156.0,172.8,28.6,0.1,,,118.0,74.0,165.0,133.0,,,677.0,,20.0,16.0,,,,,,,,,,,0.0,,0.0,,1.0,6003.1,1741543168.0,5.0,13.8,13.4,10.6,0.81,1009.0,2.0,5.0,132.0,1.0,1741498752.0,1741540480.0,0.375,,13405248.0,0.73,5.0,0.99,11447.0,0.0,,,,,0.0,1.146,0.0,,,,7306.0,,,,,1.264,,,,,,,,,,,,""
13817327688,"Mar 7, 2025, 7:47:56 AM",2RM squat - 3*3 panca,Weight Training,"2RM squat @132.5kg (135kg fallita la seconda) 

3*3 panca @80kg - easy",2024,0,118.0,4,false,,,activities/14747424510.fit.gz,,,2024.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,118.0,96.0,,,159.0,,26.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,54.0,,,,,,,,,,""
13793933734,"Mar 5, 2025, 8:39:47 AM",Allenamento con i pesi mattutino,Weight Training,,3163,0,124.0,7,false,,,activities/14722104952.fit.gz,,,3163.0,3163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,97.0,,,249.0,,27.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,96.0,,,,,,,,,,""
13779640623,"Mar 3, 2025, 5:46:09 PM",Allenamento con i pesi serale,Weight Training,"",2642,0,130.0,7,false,,,activities/14706668668.fit.gz,,,2642.0,2642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,107.0,,,261.0,,29.0,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,118.0,,,,,,,,,,""
13730032204,"Feb 26, 2025, 7:36:34 AM", + M. Press + Deadlift,Weight Training,Deadlift max rep 100kg: 12,1866,0,137.0,4,false,,,activities/14652686260.fit.gz,,,1866.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,105.0,,,183.0,,26.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,98.0,,,,,,,,,,""
13711795947,"Feb 24, 2025, 7:38:16 AM",3RM Panca - 5*4 Squat 110kg,Weight Training,"3RM -> 87,5kg",2274,0,151.0,6,false,,,activities/14632914009.fit.gz,,,2274.0,2274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,107.0,,,221.0,,26.0,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,96.0,,,,,,,,,,""
13709731100,"Oct 22, 2024, 3:12:58 PM",Corsa pomeridiana,Run,,2489,6.15,165.0,34,false,,Nike Infinity Run,activities/14630621614.fit.gz,,,2489.0,2483.0,6155.6,5.667,2.479,134.0,132.0,223.8,308.8,21.4,0.0,,,118.0,75.0,165.0,145.0,,,466.0,,24.0,34.0,,,,,,,,,,,,,0.0,,1.0,6531.8,1729609216.0,3.0,20.7,21.3,16.7,0.78,1026.4,1.3,2.4,53.0,0.2,1729575552.0,1729614080.0,0.625,,13405248.0,0.5,5.0,0.91,18116.0,0.0,,,,,0.0,2.473,0.0,,,,6198.0,,,,,2.631,,,,,,,,,,,,""
12675132134,"Oct 17, 2024, 5:49:41 AM",Fede mi tira il collo,Run,"",2044,6.45,187.0,110,false,,New Balance Propel v4,activities/13513961905.fit.gz,,,2044.0,2044.0,6449.3,4.925,3.155,12.0,15.0,39.0,52.2,5.3,-0.1,,,88.0,83.0,187.0,177.0,,,499.0,,22.0,110.0,,,,,,,,,,,0.0,,0.0,,1.0,6456.2,1729141248.0,3.0,14.5,14.8,13.4,0.93,1019.5,1.3,2.5,68.0,0.1,1729143168.0,1729182464.0,0.375,,18204864.0,0.89,5.0,0.68,20147.0,0.0,,,,,0.0,3.155,0.0,,,,5612.0,,,,,3.159,,,,,,,,,,,,""
12647719207,"Oct 13, 2024, 4:03:29 PM",vediamo se mi ricordo ancora come si fa,Run,"",2040,4.60,167.0,21,false,,New Balance Propel v4,activities/13484584940.fit.gz,,,2040.0,1939.0,4606.0,5.484,2.375,108.0,120.0,218.0,309.0,21.6,-0.3,,,90.0,74.0,167.0,142.0,,,321.0,,22.0,21.0,,,,,,,,,,,0.0,,0.0,,1.0,4906.6,1728835200.0,2.0,19.1,18.9,14.1,0.73,1018.8,2.2,4.0,263.0,0.0,1728797312.0,1728837376.0,0.375,,18204864.0,0.0,1.0,0.53,26123.0,0.0,,,,,0.0,2.258,0.0,,,,4672.0,,,,,2.53,,,,,,,,,,,,""
12647096661,"Sep 2, 2024, 4:18:04 PM",Corsa serale,Run,,2564,2.20,,,false,,Nike Infinity Run,activities/13483918152.fit.gz,,,2564.0,1235.0,2199.6,24.22,1.781,44.0,3.0,44.4,102.0,12.3,2.4,,,63.0,63.0,,,,,56.0,,31.0,,,,,,,,,,,,,,0.0,,1.0,2396.0,1725292800.0,3.0,29.7,30.3,17.1,0.47,1012.6,1.3,3.4,260.0,0.0,1725251968.0,1725299328.0,0.875,,13405248.0,0.37,5.0,0.79,28710.0,1.0,,,,,1.0,0.858,0.0,,,,2.0,,,,,1.94,,,,,,,,,,,,""
12274370168,"Aug 29, 2024, 4:27:36 PM",Corsa serale,Run,"",1349,4.25,187.0,29,false,,Nike Infinity Run,activities/13084887741.fit.gz,,,1349.0,1349.0,4249.4,3.904,3.15,3.0,12.0,-6.6,5.2,3.8,-0.2,,,87.0,83.0,187.0,153.0,,,290.0,,31.0,29.0,,,,,,,,,,,0.0,,0.0,,1.0,4239.2,1724947200.0,1.0,30.7,31.9,20.4,0.54,1015.3,4.0,8.1,305.0,0.0,1724906368.0,1724954240.0,0.875,,13405248.0,0.02,5.0,0.05,28238.0,1.0,,,,,0.0,3.15,41.7,,,,3720.0,,,,,3.142,,,,,,,,,,,,""
